full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/framework/python/lib/python3.10/test/talos-2019-0758.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/curses_tests.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/test/test_threading_local.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_modulefinder.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_sort.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_coroutines.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_clinic.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/keycert.passwd.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_dynamic.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/bad_coding.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_multiprocessing_main_handling.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_dtrace.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_functools.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_select.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/sample_doctest_no_docstrings.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_plistlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/badsyntax_pep3120.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/future_test1.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_unary.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_grammar.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/cfgparser.1,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_support.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_funcattrs.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_doctest.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_baseexception.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_cgitb.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_pickletools.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_smtpnet.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_uuid.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/test/test_slice.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_heapq.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/ann_module2.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/bad_getattr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_pwd.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_unicodedata.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_imp.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_winsound.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_dictcomps.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/inspect_fodder2.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/pydocfodder.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_tabnanny.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_long.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_subprocess.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_eintr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/reperf.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_univnewlines.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_flufl.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test___all__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_xmlrpc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_audioop.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_exception_variations.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_textwrap.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/multibytecodec_support.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/badsyntax_future7.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_copy.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_pydoc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_module.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_yield_from.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_range.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_list.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_getopt.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_http_cookiejar.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_binhex.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/badsyntax_future5.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_fnmatch.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_ctypes.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/pyclbr_input.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_timeout.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_genexps.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_dict_version.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_pty.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_print.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_crashers.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_c_locale_coercion.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_richcmp.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_weakset.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/cfgparser.3,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_dict.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_bufio.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/keycert3.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_calendar.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_codecmaps_cn.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_context.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_tk.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_filecmp.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_tokenize.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_ucn.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_types.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_time.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_bigaddrspace.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_audit.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/bisect_cmd.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/test/badsyntax_3131.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_finalization.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_xdrlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_bigmem.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_listcomps.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_threading.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_index.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_pyexpat.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_ftplib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/randv2_64.pck,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_struct.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_unicode_file_functions.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_tempfile.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/clinic.test,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_tracemalloc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/nosan.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/_typed_dict_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/ieee754.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_webbrowser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/doctest_lineno.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_pickle.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_call.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/randv3.pck,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_poplib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_mimetypes.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/badsyntax_future10.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_interpreters.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_timeit.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/zipdir.zip,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/_test_embed_set_config.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_fork1.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_int_literal.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/badkey.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_zipfile.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_unparse.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_cmd.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/dis_module.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_wait4.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_contextlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/seq_tests.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_eof.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/good_getattr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/future_test2.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_dynamicclassattribute.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_posixpath.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_enumerate.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_traceback.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/revocation.crl,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_enum.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_embed.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_opcodes.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_unicode_file.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_os.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_smtpd.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_pkgutil.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_pathlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/floating_points.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/sgml_input.html,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_idle.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/tf_inherit_check.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_sys_setprofile.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_graphlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_genericpath.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_site.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/mp_preload.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_aifc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/empty.vbs,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_kqueue.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_iter.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_gzip.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_symtable.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_charmapcodec.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_utf8source.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/badsyntax_future4.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_descrtut.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/inspect_stock_annotations.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/tokenize_tests-utf8-coding-cookie-and-no-utf8-bom-sig.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_ast.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_asynchat.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/badsyntax_future8.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_math.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_abstract_numbers.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/inspect_stringized_annotations.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_code.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_lltrace.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_urllib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/lock_tests.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_genericclass.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_userdict.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_poll.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_generator_stop.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_future.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_colorsys.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_hmac.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_minidom.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_epoll.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_fractions.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_subclassinit.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_bytes.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/keycert4.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_structseq.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_fileio.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_largefile.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_htmlparser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_decorators.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/testtar.tar,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_doctest3.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_stringprep.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/ann_module5.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_unpack_ex.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/signalinterproctester.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_ttk_guionly.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_operator.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_global.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_shelve.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_set.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_fstring.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_zipfile64.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_ssl.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_check_c_globals.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_urllib2net.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_socketserver.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_netrc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/fork_wait.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_unittest.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/ssl_cert.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_pkg_import.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_resource.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_read.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/update-zips.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_api.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_windows.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/stubs.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/fixtures.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/abc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_open.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/util.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_zip.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_lazy.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_abc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/threaded_import_hangers.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_namespace_pkgs.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_files.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_main.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_locks.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_path.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_spec.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_reader.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_threaded_import.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_metadata_api.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/test_util.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/partial/pool_in_threads.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/partial/cfimport.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/nested_portion1.zip,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/top_level_portion1.zip,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/missing_directory.zip,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/portion2/foo/two.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/project2/parent/child/two.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/both_portions/foo/one.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/both_portions/foo/two.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/not_a_namespace_pkg/foo/one.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/not_a_namespace_pkg/foo/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/project3/parent/child/three.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/module_and_namespace_package/a_test.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/module_and_namespace_package/a_test/empty,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/project1/parent/child/one.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespace_pkgs/portion1/foo/one.py,root,wazuh,640,file,-rw-r-----,,
